"","date","bank","Activos afectos a obligaciones de terceros","Afecto a la Obra social","AJUSTES A LIABILITIESS FINANCIEROS POR MACRO-COBERTURAS","AVAILABLE-FOR-SALE FINANCIAL ASSETS","CAPITAL CON NATURALEZA DE LIABILITIES FINANCIERO","Capital o fondo de dotacin","CASH AND BALANCES WITH CENTRAL BANKS","CHANGES IN THE FAIR VALUE OF THE HEDGED ITEMS IN PORTFOLIO HEDGES OF INTEREST RATE RISK","CONTINGENT COMMITMENTS","CONTINGENT EXPOSURES","Cuotas participativas","Cuotas participativas y fondos asociados (Cajas de Ahorros)","Disponibles por terceros","Emitido","EQUITY","Equity component of compound financial instruments","Fair Value Liabilities: Subordinated liabilities","FINANCIAL ASSETS HELD FOR TRADING","Fondo de estabilizacin","Fondo de reservas de cuotapartcipes","Fondo Obra social","Fondos para pensiones y obligaciones similares","Garantas financieras","HEDGING DERIVATIVES","HELD-TO-MATURITY INVESTMENTS","Income","INSURANCE CONTRACTS LINKED TO PENSIONS","INTANGIBLE ASSETS","Intangible Assets: Goodwill","INVESTMENTS","Investments: Associates","Investments: Group entities","Investments: Jointly controlled entities","Less: Dividends and remuneration","Less: Treasury shares","LIABILITIES","LIABILITIES Y EQUITY","LIABILITIESS ASOCIADOS CON NON-CURRENT ASSETS HELD FOR SALE","LIABILITIESS FINANC A VALOR RAZONABLE CON CAMBIOS EN PATRIM NETO","LIABILITIESS FINANCIEROS A COSTE AMORTIZADO","LIABILITIESS FISCALES","LOANS AND RECEIVABLES","MEMORANDUM ITEM","Memorandum item: Acquired under a finance lease","Memorandum item: Loaned or advanced as collateral","NON-CURRENT ASSETS HELD FOR SALE","Operac del mercado monet travs de entid de contrapartida","Other equity instruments","Other intangible assets","Other provisions","OTROS ACTIVOS","Otros activos cedidos en arrendamiento operativo","OTROS ACTIVOS FINANC A VALOR RAZONABLE CON CAMBIOS EN PRY GAN","Otros activos financieros","Otros compromisos","OTROS LIABILITIESS","OTROS LIABILITIESS FINANC A VALOR RAZONABLE CON CAMBIOS EN PRY GAN","Otros riesgos contingentes","OWN FUNDS","Pasivos finan a valor razonable con cambios en el patrim neto","Pendiente de desembolso no exigido (-)","PERIODIFICACIONES","Provisiones para impuestos","PROVISIONS","Provisions for contingent exposures and commitments","Remanente","Reserves","Reserves (prdidas) acumuladas","Resto","Resto de activos","Resto de pasivos","Share premium","TANGIBLE ASSETS","Tangible Assets: For own use","Tangible Assets: Investment properties","TAX ASSETS","Tax Assets: Current","Tax Assets: Deferred","TOTAL ASSETS","TOTAL EQUITY","TOTAL EQUITY Y LIABILITIES","TOTAL LIABILITIES","Trading Assets: Debt securities","Trading Assets: derivatives","Trading Assets: Loans and advances to credit institutions","Trading Assets: Loans and advances to other debtors","Trading Assets: Other equity instruments","Trading Liabilities: Debt certificates including bonds","Trading Liabilities: Deposits from credit institutions","Trading Liabilities: Deposits from other creditors","Trading Liabilities: Other financial liabilities","Trading Liabilities: Short positions","Trading Liabilities: Trading Deposits from central banks","VALUATION ADJUSTMENTS","Valuation Adjustments: Available-for-sale financial assets","Valuation Adjustments: Cash flow hedges","Valuation Adjustments: Exchange differences","Valuation Adjustments: Hedges of net investment in foreign operations","Valuation Adjustments: Non-current assets held-for-sale","Afecto a la Obra Socias (slo Cajas de Ahorro y Cooperativas de Crdito)","Capital or endowment fund: Issued","Capital or endowment fund: Unpaid and uncalled","CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de Crdito)","Capital/Fondo de dotacin (a)","Cuotas participativas y fondos asociados (solo Cajas de Ahorros)","FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de Crdito)","OTHER ASSETS","Other equity instruments: Other equity instruments","OTHER FINANCIAL ASSETS AT FAIR VALUE THROUGH PROFIT OR LOSS","Other valuation adjustments","OTROS LIABILITIESS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PRIDDAS Y GANANCIAS","Provisions for pensions and similar obligations","Provisions for taxes and other legal contingencies","RESTO DE LIABILITIESS","Tangible Assets: Other assets leased out under an operating lease","Tangible Assets: Property, plants and equipment","TOTAL LIABILITIES Y EQUITY","Afecto a la Obra Socias (sÃ³lo Cajas de Ahorro y Cooperativas de CrÃ©dito)","AJUSTES POR VALORACIÃN","CAJA Y DEPÃSITOS EN BANCOS CENTRALES","CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de CrÃ©dito)","Capital/Fondo de dotaciÃ³n (a)","CARTERA DE INVERSIÃN A VENCIMIENTO","CARTERA DE NEGOCIACIÃN","CrÃ©dito a la clientela","DÃ©bitos representados por valores negociables","DepÃ³sitos de bancos centrales","DepÃ³sitos de entidades de crÃ©dito","DepÃ³sitos de la clientela","DepÃ³sitos en entidades de crÃ©dito","Derivados de negociaciÃ³n","FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de CrÃ©dito)","OTROS ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÃRDIDAS Y GANANCIAS","OTROS LIABILITIESS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÃRIDDAS Y GANANCIAS","Prima de emisiÃ³n","Pro-memoria: Prestados o en garantÃ­a","Resto de ajustes por valoraciÃ³n","Var.2"
"5444",2005-11-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,32078516,0,1661518,1580415,0,59858663,58227674,0,0,54814344,1661518,NA,0,12177947,45653017,0,0,0,4851886,56532513,4166143,3936960,0,2091821,51781,0,13347460,787594,12552377,7489,-779896,-36817,NA,NA,0,0,230411002,1215362,172594900,NA,26,33650147,38134,196170,13219841,51781,960023,1794502,0,0,935779,5044319,1656733,0,1695161,9538986,0,0,1582083,0,6205757,393848,0,516986,516986,1656827,0,0,8177101,2100268,2050048,12086,3676409,296004,4595767,267756918,11370707,267756918,256386211,38528450,23456186,22751274,148731979,0,34037858,47005077,117269816,4906097,2530099,14990956,1831721,1890272,-13872,-44679,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",2005-12-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,32895371,0,1661518,2707634,0,59657991,59136523,0,0,55596924,1661518,NA,0,12392657,45803828,0,0,0,4888733,57325687,3452109,3959264,1918142,2089985,51920,0,13296918,785477,12505958,5483,-1169844,-29773,NA,NA,0,0,242037543,1579989,183250928,NA,26,33836351,29722,23252,13954324,51920,1062909,616788,0,0,1476526,4061067,7004,0,1810836,11040428,0,0,1274854,0,6376428,424786,0,2001854,2001854,7145,0,0,6658390,2090487,2050281,10484,3939982,347134,5172837,279140621,12850210,279140621,266290411,37881772,24985798,29234370,152538078,0,34079250,43010834,129982249,4777207,1879400,17772094,1809782,1913403,-65607,-38014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2463",2006-01-01,"BANCO BILBAO VIZCAYA ARGENTARIA",40000,0,0,30685646,0,1661518,6238400,0,59755507,62388767,0,0,54914951,1661518,NA,0,12232346,41957743,0,0,0,4725639,60530731,3483456,4897442,0,2089985,52211,0,13247544,785477,12456584,5483,-1169844,-3381,NA,NA,0,0,238530056,1638440,180739448,NA,25,27556668,27181,469471,14055854,52211,1065149,509378,0,0,1190455,4840556,56650,0,1818036,11070139,0,0,1345146,0,6207540,416752,1918142,3923268,2005126,56838,0,0,6658390,2096965,2059247,10537,3933458,349615,5222283,275348665,12987822,275348665,262360843,33429042,22981416,24079256,155023540,0,37623774,45784487,123079131,5904197,2177265,13882847,1917683,2021957,-71218,-33056,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",2006-02-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,30916398,0,1661518,3779796,0,61085457,64386407,0,0,56238124,1661518,NA,0,12024103,42923669,0,0,0,4749934,62487306,3273071,5806495,0,2089985,52487,0,13298052,785477,12507092,5483,-1169844,-5368,NA,NA,0,0,241015269,1576056,184677918,NA,25,35118612,29370,23248,14587010,52487,1067166,442150,0,0,1044115,4847333,77496,0,1899101,11084722,0,0,1092950,0,6259000,441900,1918142,3939791,2021649,77731,0,0,6658390,2099982,2060072,10540,3967050,257396,5285710,278206728,13065632,278206728,265141096,33108528,24006765,26068015,157563834,0,37537056,43911459,127963820,3976729,2139953,15578854,1980910,2098018,-71188,-45920,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4293",2006-03-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,31212469,0,1661518,6912933,0,66251635,65766201,0,0,61736457,1661518,NA,42032,12393509,41103671,0,0,0,4777069,63895304,3211280,6155581,165261,2084427,52593,0,13228346,785477,12437386,5483,0,-20800,NA,NA,0,0,247002651,1389001,186209214,NA,0,27122939,27805,104266,14921140,52593,950658,483741,0,0,2083759,4515178,41962,0,1870897,10654452,0,0,1083974,0,6153417,425690,0,2139386,2139386,50627,0,0,6658390,2102909,2064572,10532,3538688,170330,4757359,282222434,12478011,282222434,269744423,33877576,21703039,24516396,159526086,0,36903441,48719312,131143598,4100502,1867036,13719042,1823559,1921255,-82083,-15613,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2006-04-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,31418925,0,1661518,3041847,0,64957361,71756040,0,0,59808620,1661518,NA,0,11974408,44096288,0,0,0,4804148,69837960,3440999,6018677,0,2084427,53185,0,13222590,785477,12430818,6295,0,-2383,NA,NA,0,0,247251326,1341511,188639130,NA,23,31635499,33085,23256,16305267,53185,951674,514434,0,0,2863764,5148741,414964,0,1918080,10453448,0,0,1000685,0,6198183,442361,0,2124407,2124407,426480,0,0,6658390,2103423,2059533,10805,3583762,216930,4708343,283307680,12191004,283307680,271116676,35302936,21975676,23123298,162650114,0,36678970,49003473,131369424,4033850,1944804,14167945,1737556,1816937,-88655,9274,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4908",2006-05-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,30261886,0,1661518,1030580,0,63514778,72426176,0,0,59340665,1661518,NA,0,11949485,44828889,0,0,0,4833601,70626258,3575296,6038132,0,2084427,54672,0,12382636,18690,12357651,6295,0,-8879,NA,NA,0,0,242069620,1273460,187602120,NA,0,37311984,33568,323244,16180945,54672,959702,516274,0,0,2554064,4174113,1566639,0,1799918,10446067,0,0,1154411,0,6250089,456786,0,2118347,2118347,1583330,0,0,6658390,2104290,2059931,10791,3601525,228105,4646880,279227648,12060350,279227648,267167298,35125035,21684148,21465260,163581477,0,38823638,44614320,128629375,3756063,2118657,13973495,1614283,1680752,-85549,19080,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3682",2006-06-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,28522262,0,1661518,2454736,0,66606509,73762412,0,0,61617151,1661518,NA,0,11944740,45185635,0,0,0,4886213,71946468,3844451,6044393,2191294,2110938,54996,0,12397629,31282,12360052,6295,-447592,-88039,NA,NA,0,0,253364105,1096258,196802678,NA,22,33569945,33497,23256,15846213,54996,959416,587491,0,0,3292699,4989358,72626,0,1815944,12121179,0,0,1260172,0,6286650,441021,0,2129328,2129328,88906,0,0,6658390,2112991,2068719,10775,3625034,232220,4489072,289609079,13395113,289609079,276213966,35446202,20604853,25326070,168182590,0,38581851,44124010,137307890,4830094,1828228,16552264,1273934,1349344,-88379,12969,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3073",2006-07-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,26879422,0,1661518,4840532,0,65926409,73555111,0,0,61817004,1661518,NA,0,11246712,45005349,0,0,0,4742061,71758093,3678259,5897619,0,2110938,55947,0,12573140,43882,12525928,3330,-447592,-83819,NA,NA,0,0,257211837,1192370,200581206,NA,21,27427500,31770,318112,16168276,55947,958411,660979,0,0,3049835,4109405,2406461,0,1797018,9932935,0,0,1239218,0,6136122,435650,0,2125486,2125486,2425413,0,0,6658390,2115791,2073262,10759,3738354,344119,4586605,293855394,11387244,293855394,282468150,32922178,20927789,26587278,170647914,0,39013567,46226041,139117466,6691481,1886799,14893318,1454309,1549237,-82797,-12131,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",2006-08-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,24092156,0,1661518,2656889,0,68633428,74074749,0,0,64859563,1661518,NA,0,11315433,43890574,0,0,0,4770861,72246328,3702232,5889765,0,2110938,55691,0,12561682,43882,12514470,3330,-447592,-37335,NA,NA,0,0,251475466,1220902,201002202,NA,0,22475462,36339,23256,16324354,55691,963363,635669,0,0,2198298,3773865,2428564,0,1828421,9982237,0,0,1371486,0,6171538,437314,0,2125595,2125595,2450225,0,0,6658390,2121216,2074126,10751,3717336,346506,4591732,288300484,11496662,288300484,276803822,28068723,22363852,26853839,171949284,0,39386253,43730630,136217697,3905832,1248243,16896365,1514425,1602224,-74386,-13413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6616",2006-09-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,19423571,0,1661518,1636289,0,68221826,76600848,0,0,62048757,1661518,NA,0,11833172,46934078,0,0,0,4799795,74531788,3598658,5880991,2326859,2110938,56626,0,12587776,43810,12540636,3330,-895184,-44599,NA,NA,0,0,261430010,1295034,214275583,NA,21,7866341,26349,23256,17523023,56626,1015798,572469,0,0,3090126,6173069,67783,0,2069060,11856531,0,0,1450637,0,6246049,430456,0,2125820,2125820,91510,0,0,6658390,2115742,2078649,10744,3586689,243345,4638378,298390981,13513039,298390981,284877942,24532351,23148531,34158526,177026150,0,36756540,47091805,147244742,4244227,1178252,14236268,1656508,1739898,-78944,-4446,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6068",2006-10-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,17541389,0,1661518,4552632,0,67314517,80219111,0,0,62999733,1661518,NA,0,12766682,47182357,0,0,0,5067678,78305750,3510900,5891639,0,2110938,59462,0,12618267,43646,12571291,3330,-895185,-24114,NA,NA,0,0,265309251,1450990,217851890,NA,21,11490949,26281,23254,18993146,59462,1020430,530769,0,0,2635769,4314784,2276267,0,1913361,9553486,0,0,1407349,0,6537606,449498,0,2126136,2126136,2303008,0,0,6658390,2107431,2070414,10736,3993002,651289,4792703,303208563,11484987,303208563,291723576,20435894,24521987,32988635,182226705,0,38281251,44616188,154424317,3866575,800241,11330984,1931501,2029532,-80962,-17069,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5519",2006-11-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,17317360,0,1740465,3850323,0,70351757,82593098,0,0,66171872,1740465,NA,0,12600822,50792490,0,0,0,5283877,80509566,3616124,5943069,0,2110938,61192,0,14138552,43646,14091576,3330,-895185,-29893,NA,NA,0,0,261835272,1463682,215783312,NA,19,11900825,26122,23255,19460303,61192,1018683,370396,0,0,2189775,4179885,2339330,0,2083532,12507443,0,0,1484416,0,6762787,460227,0,2083217,2083217,2368726,0,0,9579443,2112666,2075808,10736,3959040,637595,4785127,304212594,14484239,304212594,289728355,21448748,26256453,30455053,183137703,0,40288532,42163000,151866277,3699062,974523,11194324,1976796,2047513,-76307,5590,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",2006-12-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,17535502,0,1740465,3264155,0,70713556,80646871,0,0,65849900,1740465,NA,0,12464445,49557586,0,0,0,5522948,78364059,3847352,5905636,2439825,2114052,63055,0,14159672,43646,14112696,3330,-1364045,-40283,NA,NA,0,0,258697166,1249537,213027835,NA,19,14252035,26393,323444,18898242,63055,941283,561914,0,0,4509343,4863656,104998,0,2282812,14466744,0,0,1241333,0,6926134,461903,0,2085465,2085465,130872,0,0,9579443,2119839,2082540,10906,3275977,140175,4385339,300191340,16730937,300191340,283460403,22739313,24922297,24564764,183852896,0,39859253,41631333,146891740,4869634,559891,12757368,2264193,2366650,-94717,-7740,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2537",2007-01-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,17346427,0,1740465,4960528,0,73857746,84048969,0,0,68252053,1740465,NA,0,12423882,49880995,0,0,0,5285372,81712081,3867217,5726974,0,2114052,66110,0,14568687,43646,14521711,3330,-1364045,-26238,NA,NA,0,0,265394828,1292973,217181015,NA,37,15518031,29729,23307,18424850,66110,943930,584003,0,0,2440610,5605693,227007,0,2336888,14489346,0,0,1210726,0,6679309,450007,2439825,4531252,2091427,255476,0,0,9579443,2123813,2083186,10898,3281102,147736,4426339,306670441,16835116,306670441,289835325,24081705,24122028,28401943,186337681,0,41606979,39197846,152168659,6556427,628089,13417728,2345770,2445420,-98567,-1083,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",2007-02-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,15623062,0,1740465,8737505,0,73544369,85617559,0,0,69186702,1740465,NA,0,12744302,50079492,0,0,0,5297067,83272700,3665003,5707825,0,2114052,66232,0,14527028,43646,14479317,4065,-1364045,-41997,NA,NA,0,0,272674128,998307,223494543,NA,36,14288079,29241,223272,15953322,66232,941105,473022,0,0,3001658,4357667,1134890,0,2344859,14468692,0,0,1194650,0,6689797,451625,2439825,4523752,2083927,1165964,0,0,9579443,2126051,2085920,10890,3274060,151392,4120975,314370531,16161415,314370531,298209116,23619433,25585404,32974139,187518746,0,42206461,40584311,160777981,3895675,575469,12242126,1692723,1772622,-87992,8093,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4367",2007-03-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,15523579,0,1740465,6973454,0,81304899,90531264,0,0,76579522,1740465,NA,0,13099184,51836742,0,0,0,5317146,87936581,3732248,5666855,1024570,2114052,66959,0,14991558,514213,14473280,4065,0,-441412,NA,NA,0,0,291093523,1056774,241498057,NA,35,15292278,34499,23256,16940661,66959,949044,394302,0,0,3159221,4725377,180902,0,2594683,14243328,0,0,1306245,0,6751135,484945,0,2306007,2306007,215157,0,0,9579443,2127882,2082500,10883,3308094,155528,4209340,332336585,16050809,332336585,316285776,24182498,25473503,47017588,191321248,0,42227548,38930008,181944927,4462743,797914,10405857,1807481,1899387,-91755,-151,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2007-04-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,15853516,0,1740465,7714562,0,78298526,93800319,0,0,73250203,1740465,NA,0,12830705,54249623,0,0,0,5336495,88815142,4055363,5686925,0,2114052,70507,0,14946188,503976,14438144,4068,0,-500789,NA,NA,0,0,282491066,1198970,232482088,NA,34,15030179,38227,23273,17976645,70507,952386,525735,0,0,3840706,5048323,1615775,0,4985177,13146741,0,0,1307054,0,6783520,494639,0,2291083,2291083,1652314,0,0,9579443,2133994,2084892,10875,3567567,413214,4353323,326032529,15268553,326032529,310763976,24114584,26952001,33515652,195125730,0,42196778,40045964,172995322,3723558,1096448,10675466,2121812,2213451,-93965,2326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4982",2007-05-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,15628755,0,1740465,3846927,0,80346041,95750727,0,0,73661526,1740465,NA,0,12804803,57657639,0,0,0,5356242,92913599,4608324,5699031,0,2114052,71837,0,14983852,511181,14468603,4068,0,-602071,NA,NA,0,0,279942182,1236348,232998953,NA,34,14292784,45973,23270,20093575,71837,954622,508079,0,0,3800271,6684515,1562638,0,2837128,13047336,0,0,1475137,0,6814984,504120,0,2290358,2290358,1601779,0,0,9579443,2143916,2087635,10308,3596167,421357,4411158,325041834,15194847,325041834,309846987,23454169,28467594,33030576,196168106,0,41703209,40618017,168628099,3809151,1310197,12355633,2147511,2267604,-104873,-15220,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3756",2007-06-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,15322009,0,1740465,8569989,0,74754792,95304377,0,0,66002263,1740465,NA,0,12793246,59523299,0,0,0,5350398,92807593,4948726,5705603,2874656,2123079,72948,0,14964999,507215,14453716,4068,-539899,-148648,NA,NA,0,0,299211213,1205447,248506597,NA,3,14144036,87017,23256,21069316,72948,957417,565639,0,0,5301276,8752529,306353,0,2496784,15840253,0,0,1285305,0,6805652,497837,0,2297883,2297883,342706,0,0,9579443,1930674,1832810,10847,3629175,437688,4396934,346284746,17892785,346284746,328391961,23613505,28715603,43186563,200018758,0,44220828,41748534,183042814,5718377,1483237,11664158,2052532,2168562,-109795,-6235,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3147",2007-07-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,15361956,0,1740465,9738352,0,85536902,97350575,0,0,67613675,1740465,NA,0,12905912,56942072,0,0,0,5182513,94915482,4789814,5579504,0,2123079,74142,0,14972950,534427,14434455,4068,-539899,-279018,NA,NA,0,0,293148557,1264637,243444915,NA,32,13244211,92228,23270,20018152,74142,963015,727897,0,0,4350131,17923227,3198285,0,2435093,12842390,0,0,1161828,0,6613724,468196,0,2297040,2297040,3242644,0,0,9579443,1935196,1832128,10840,3618261,450343,4432555,339898954,15102739,339898954,324796215,22027204,28843477,37478028,201616756,0,45703974,37747263,179325012,6621966,1459554,10821160,2260349,2362573,-101630,-594,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",2007-08-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,15239680,0,1740465,6721611,0,82038587,99943556,0,0,71305820,1740465,NA,0,13008676,55190391,0,0,0,5201084,97160442,4859559,5574774,0,2123079,74146,0,14971598,536093,14431437,4068,-539899,-479659,NA,NA,0,0,294282139,1306172,248266380,NA,32,11033565,96142,23293,18945620,74146,963287,630772,0,0,3979068,10732767,3249553,0,2783114,12640721,0,0,1459474,0,6638591,474220,0,2298335,2298335,3291589,0,0,9579443,1938618,1831643,10833,3583995,453844,4436323,340563044,15015556,340563044,325547488,21584697,28649987,42321510,201965802,0,47235475,42500231,176604409,4116210,1291803,10793845,2374835,2455967,-85673,4541,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6690",2007-09-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,15860262,0,1836505,8948425,0,85051433,99312166,0,0,69894405,1836505,NA,0,12892699,59688569,0,0,0,5220104,96452975,4813318,5572930,3227033,2123079,74247,0,21513423,522880,20986477,4066,-1109590,-89830,NA,NA,0,0,298399171,1520342,245814982,NA,30,17485288,51134,23260,18542549,74247,959565,573168,0,0,4603665,15157028,159100,0,2859191,18911362,0,0,1470609,0,6676408,496739,0,2234368,2234368,201653,0,0,12770323,1896944,1835863,10826,3505416,454106,4571652,350101135,21590998,350101135,328510137,24777138,30747524,36786463,204424854,879,44030762,42177284,180914055,4890163,1524173,13470948,2679636,2754272,-83356,8720,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
